country,market_capitalization_USD,name,price
USA,410000000,Orchid Island Capital,11
USA,410000000,Apollo Endosurgery,10
India,410000000,JTEKT India,2
USA,410000000,Civeo,30
USA,410000000,Ring Energy,2
USA,410000000,Daily Journal,299
USA,400000000,5E Advanced Materials,9
USA,400000000,Intrepid Potash,30
India,400000000,MOIL,2
India,400000000,Astec Lifesciences,21
USA,400000000,Aldeyra Therapeutics,7
India,400000000,Dish TV,0
USA,400000000,GAMCO Investors,16
USA,400000000,Ramaco Resources,9
USA,400000000,Priority Technology Holdings,5
USA,400000000,ShotSpotter,33
India,400000000,Jindal Poly Films,9
USA,400000000,DZS Inc,13
USA,400000000,Lexicon Pharmaceuticals,2
China,400000000,NIU,5
Netherlands,400000000,Pharvaris,12
USA,400000000,Orthofix Medical,20
USA,400000000,Stitch Fix,4
USA,400000000,LoveSac,26
S. Korea,400000000,Webzen,13
USA,400000000,Aaron's,13
UK,400000000,Avon Protection,13
USA,400000000,Bel Fuse,32
India,400000000,AGC Networks,12
USA,400000000,Microvision,2
Hong Kong,400000000,Global Cord Blood,3
UK,390000000,Luxfer,15
USA,390000000,Tarsus Pharmaceuticals,15
Cambodia,390000000,Phnom Penh Autonomous Port,3
USA,390000000,Karyopharm Therapeutics,4
USA,390000000,RBB Bancorp,21
USA,390000000,Computer Programs and Systems,27
USA,390000000,Eagle Pharmaceuticals,30
USA,390000000,CapStar Financial,18
USA,390000000,CareMax,4
USA,390000000,PMV Pharmaceuticals,9
Cayman Islands,390000000,Global Indemnity,27
Jordan,390000000,International General Insurance,8
Canada,390000000,Largo,6
Germany,390000000,PREOS Real Estate,3
USA,390000000,Transcontinental Realty Investors,46
USA,390000000,Preformed Line Products,80
Canada,390000000,New Pacific Metals,3
USA,390000000,Arbutus Biopharma,3
Argentina,390000000,Grupo Supervielle,2
USA,390000000,Trinity Capital,11
China,390000000,Canaan,2
USA,390000000,Inovio Pharmaceuticals,2
China,390000000,GreenTree Hospitality,4
USA,390000000,Hyzon Motors,2
USA,390000000,Atea Pharmaceuticals,5
USA,390000000,Professional Holding,28
India,390000000,Vesuvius India,19
Indonesia,390000000,Bank Mayapada Internasional,0
USA,390000000,Kura Sushi USA,40
USA,390000000,1-800-PetMeds,19
USA,380000000,Hyliion,2
USA,380000000,Turning Point Brands,22
USA,380000000,Great Lakes Dredge & Dock Corp.,6
USA,380000000,Huuuge,5
Israel,380000000,Nano-X Imaging,7
India,380000000,TCNS Clothing,6
USA,380000000,Silvergate Capital,12
India,380000000,Kewal Kiran Clothing,6
India,380000000,Strides Pharma,4
USA,380000000,American National Bank & Trust Company,36
USA,380000000,Newtek,16
India,380000000,Hindustan Construction Company,0
USA,380000000,Sportsman's Warehouse,10
Finland,380000000,Marimekko,9
Monaco,380000000,Eneti,10
USA,380000000,Macatawa Bank,11
France,370000000,McPhy Energy,14
Hong Kong,370000000,Giordano,0
USA,370000000,ContextLogic (wish.com),1
USA,370000000,Latham Group,3
USA,370000000,Olympic Steel,34
USA,370000000,2seventy bio,10
USA,370000000,Aura Biosciences,11
USA,370000000,FutureFuel,9
India,370000000,Tata Steel Long Products,8
Germany,370000000,Hawesko,42
USA,370000000,Akoya Biosciences,10
USA,370000000,Financial Institutions,25
USA,370000000,iRadimed,30
USA,370000000,Canoo,1
USA,370000000,HomeTrust Bancshares,24
Austria,370000000,Ottakringer Getränke,167
USA,370000000,374Water,3
India,370000000,Chennai Petroleum,3
USA,370000000,Xperi,9
USA,370000000,Farmers & Merchants Bancorp,27
USA,370000000,BRT Apartments,20
Canada,370000000,Gold Royalty Corp,3
USA,370000000,El Pollo Loco,10
USA,370000000,Hippo,16
India,370000000,JCI Hitachi India,14
Hong Kong,370000000,Regencell Bioscience,29
Argentina,370000000,Despegar,6
Sweden,370000000,Bahnhof AB,3
India,370000000,Power Mech Projects,25
USA,370000000,Dynamic Materials Corporation,19
USA,370000000,PDS Biotechnology,11
USA,370000000,PennantPark Investment,6
USA,370000000,NanoString Technologies,8
USA,370000000,NexPoint Real Estate Finance,17
USA,360000000,Liquidia Technologies,6
Hong Kong,360000000,Hong Kong Ferry,1
USA,360000000,Build-A-Bear,25
China,360000000,Hailiang Education,14
Hong Kong,360000000,Regal Hotels International,0
USA,360000000,Bright Health,1
USA,360000000,Tredegar,11
India,360000000,Hathway,0
Japan,360000000,Sun Corp,16
China,360000000,Sichuan Xunyou Network Technology,2
India,360000000,Automotive Axles,24
USA,360000000,Digimarc,18
USA,360000000,Rimini Street,4
India,360000000,Surya Roshni,7
USA,360000000,Penseco Financial Services,51
USA,360000000,Citizens & Northern Corp,23
China,360000000,Baozun,6
USA,360000000,SeaSpine,10
USA,350000000,Utah Medical Products,99
India,350000000,India Tourism Development Corp,4
USA,350000000,Adicet Bio,8
USA,350000000,Concert Pharmaceuticals,7
USA,350000000,Unisys,5
USA,350000000,Velo3D,2
USA,350000000,RxSight,13
Canada,350000000,North American Construction Group,13
UK,350000000,Arqit Quantum,3
Canada,350000000,Tucows,33
USA,350000000,TuSimple,2
USA,350000000,Blend Labs,2
USA,350000000,Southern First Bancshares,45
Australia,350000000,Deep Yellow,0
USA,350000000,PepGen,15
USA,350000000,ESS Tech,2
USA,350000000,Allbirds,2
USA,350000000,CarParts.com,7
USA,350000000,The Manitowoc Company,10
USA,350000000,Red River Bancshares,49
UK,350000000,Adaptimmune Therapeutics,2
USA,350000000,Cyxtera Technologies,2
USA,350000000,OraSure Technologies,5
USA,350000000,Codexis,5
USA,350000000,Solid Power,2
Monaco,350000000,Safe Bulkers,3
India,350000000,Shriram Pistons & Rings,16
USA,350000000,SciPlay,16
USA,350000000,Alpine Immune Sciences,8
Canada,350000000,Arizona Metals,3
USA,350000000,Precigen,2
USA,350000000,American Realty Investors,22
USA,350000000,CS Disco,6
USA,350000000,Omega Therapeutics,7
USA,350000000,Civista Bancshares,22
USA,340000000,Braemar Hotels & Resorts,4
USA,340000000,NL Industries,7
India,340000000,Inox Wind,1
India,340000000,Kaveri Seed,6
Israel,340000000,Gilat Telecom,6
USA,340000000,LSI Industries,13
USA,340000000,Shore Bancshares,18
USA,340000000,HCI Group,40
USA,340000000,Rain Therapeutics,10
USA,340000000,Columbia Care,1
Italy,340000000,Digital Bros,24
USA,340000000,Comtech Telecommunications,12
USA,340000000,Mammoth Energy Services,7
USA,340000000,Postal Realty Trust,15
USA,340000000,Gladstone Capital,10
USA,340000000,Organogenesis,3
India,340000000,Nilkamal,23
USA,340000000,Argonaut Gold,0
USA,340000000,Astronics Corporation,11
India,340000000,HBL Power Systems,1
Greece,340000000,GasLog Partners,6
USA,340000000,fuboTV,2
USA,340000000,Aviat Networks,30
Canada,340000000,Corby Spirit and Wine,12
India,340000000,Orient Cement,2
Canada,340000000,McEwen Mining,7
USA,340000000,Village Super Market,23
USA,330000000,Inspired Entertainment,13
USA,330000000,Belpointe OZ,96
S. Korea,330000000,T’way Air,2
India,330000000,Mirza International,3
Germany,330000000,Jumia,3
USA,330000000,Sanara MedTech,41
Canada,330000000,Marathon Gold,1
USA,330000000,Hersha Hospitality Trust,8
USA,330000000,Devolver Digital,1
USA,330000000,Stoke Therapeutics,9
USA,330000000,Torrid,3
USA,330000000,NVE Corporation,69
USA,330000000,Northwest Pipe Company,34
USA,330000000,Arlo Technologies,4
Canada,330000000,City Office REIT,8
USA,330000000,Gannett,2
USA,330000000,Ooma,13
USA,330000000,Traeger,3
USA,330000000,Home Bancorp,40
USA,330000000,Atara Biotherapeutics,4
Japan,330000000,Bushiroad,5
USA,330000000,Black Rifle Coffee (BRC),6
USA,320000000,Rani Therapeutics,7
USA,320000000,Quotient Technology,3
USA,320000000,C4 Therapeutics,7
USA,320000000,Telos,5
USA,320000000,ACNB Corporation,39
Canada,320000000,Pizza Pizza,10
USA,320000000,First Bancorp,30
Brazil,320000000,Vasta Platform,4
Greece,320000000,Diana Shipping,4
India,320000000,Cosmo Films,12
India,320000000,Gabriel India,2
USA,320000000,SkyWater Technology,8
USA,320000000,American Battery Technology Company,1
Poland,320000000,11 bit studios,137
USA,320000000,Velocity Financial,10
USA,320000000,NextNav,3
Taiwan,320000000,Soft-World International,3
USA,320000000,ReneSola,5
India,320000000,Voltamp Transformers,32
USA,320000000,Sierra Bancorp,21
USA,320000000,AFC Gamma,16
USA,320000000,Luna Innovations,10
Japan,320000000,Happinet,15
USA,310000000,MeiraGTx,7
Israel,310000000,NeoGames,12
USA,310000000,Saratoga Investment,27
USA,310000000,Hallador Energy Company,10
USA,310000000,Summit Financial Group,25
India,310000000,Sudarshan Chemical,5
USA,310000000,Amplify Energy,8
UK,310000000,Centessa Pharmaceuticals,3
Finland,310000000,Remedy Entertainment,23
USA,310000000,Weight Watchers,4
USA,310000000,Red Violet,23
USA,310000000,Miller Industries,27
USA,310000000,Phathom Pharmaceuticals,8
USA,310000000,Cerberus Cyber Sentinel,2
USA,310000000,Clarus,8
USA,310000000,Gritstone bio,4
UK,310000000,COMPASS Pathways,7
UK,310000000,Autolus Therapeutics,2
USA,310000000,Northeast Bank,42
Poland,310000000,Arctic Paper,4
USA,310000000,Satellogic,3
USA,310000000,The Pennant Group,10
China,310000000,OneConnect,7
USA,300000000,Northrim BanCorp,55
Singapore,300000000,Grindrod Shipping,16
USA,300000000,BioAtla,8
France,300000000,DBV Technologies,2
USA,300000000,Casa Systems,3
Cyprus,300000000,Qiwi,5
USA,300000000,Forge Global,2
USA,300000000,BCB Bancorp,18
USA,300000000,Trean Insurance Group,6
Japan,300000000,Marvelous,5
USA,300000000,WhiteHorse Finance,13
Canada,300000000,Gran Tierra Energy,1
USA,300000000,Sterling Bancorp,6
USA,300000000,Loop Media,5
USA,300000000,Aadi Bioscience,12
France,300000000,Focus Entertainment,48
India,300000000,Jaypee Group,0
Cayman Islands,300000000,Greenlight Reinsurance,9
USA,300000000,First Business Financial Services,36
USA,300000000,eGain,9
Japan,300000000,Kyokuyo,28
Germany,300000000,Atai Life Sciences,2
USA,300000000,ASA Gold and Precious Metals,16
USA,300000000,Bakhu Holdings,1
USA,300000000,Generation Bio,5
USA,300000000,PetIQ,10
USA,290000000,Granite Point Mortgage Trust,6
Israel,290000000,Silicom,45
USA,290000000,Oyster Point Pharma,11
USA,290000000,Heron Therapeutics,3
USA,290000000,Zevia,5
India,290000000,PTC India,1
USA,290000000,Green Plains Partners,13
India,290000000,Astra Microwave,3
USA,290000000,Viemed Healthcare,8
UK,290000000,The Restaurant Group plc,0
Italy,290000000,Aeroporto G. Marconi Bologna,8
USA,290000000,Karat Packaging,15
USA,290000000,Gatos Silver,4
USA,290000000,Investors Title Company,156
USA,290000000,The Original BARK Company,2
S. Korea,290000000,Gravity Co.,42
Malaysia,290000000,MBM Resources,1
India,290000000,Ashoka Buildcon,1
USA,290000000,Wheels Up,1
USA,290000000,PCSB Financial,19
USA,290000000,Richardson Electronics,21
India,290000000,Siyaram Silk Mills,6
USA,290000000,Pulmonx,8
Canada,290000000,Tidewater Renewables,8
USA,290000000,Clipper Realty,7
India,290000000,Azure Power,5
USA,280000000,Cue Health,2
Malta,280000000,Media and Games Invest,2
India,280000000,eMudhra,4
USA,280000000,Forum Energy Technologies,28
Canada,280000000,Aurora Cannabis,1
USA,280000000,Seer,5
China,280000000,Qudian,1
USA,280000000,MVB Financial,23
Canada,280000000,Western Copper and Gold,2
USA,280000000,Weave Communications,4
USA,280000000,Franklin Street Properties,3
USA,280000000,Transphorm,5
India,280000000,Ethos Watches,12
USA,280000000,Regional Management,30
UK,280000000,LumiraDx,1
USA,280000000,Ocugen,1
USA,280000000,Ocular Therapeutix,4
India,280000000,Marksans Pharma,1
USA,280000000,LendingTree,22
China,280000000,Burning Rock Biotech,3
USA,280000000,Nkarta,6
USA,280000000,Kinnate Biopharma,6
USA,280000000,NI Holdings,13
USA,280000000,Timberland Bancorp,34
USA,280000000,Unity Bancorp,27
India,280000000,India Glycols,9
USA,270000000,Sonder Holdings,1
USA,270000000,Lands' End,8
USA,270000000,Aeva Technologies,1
Poland,270000000,People Can Fly,9
Switzerland,270000000,ADC Therapeutics,4
India,270000000,SpiceJet,0
USA,270000000,Park Aerospace,13
USA,270000000,Rubicon Technologies,2
China,270000000,Fire Rock,0
India,270000000,Neuland Laboratories,21
India,270000000,Electrosteel Castings,0
Japan,270000000,SRA Holdings,22
China,270000000,FriendTimes,0
India,270000000,Arvind,1
India,270000000,Rupa Company,3
USA,270000000,The Honest Company,3
USA,270000000,J.Jill,27
India,270000000,Prime Focus,1
USA,270000000,Ur Energy,1
USA,270000000,NACCO Industries,37
USA,270000000,Foghorn Therapeutics,6
India,270000000,Sify,1
S. Korea,270000000,Air Busan,2
USA,270000000,Ranger Energy Services,11
Canada,260000000,PolyMet,3
USA,260000000,Voyager Therapeutics,7
France,260000000,Innate Pharma,3
USA,260000000,Performant Financial,4
USA,260000000,Outlook Therapeutics,1
USA,260000000,Genie Energy,10
USA,260000000,Daseke,6
USA,260000000,Tillys,9
India,260000000,Confidence Petroleum,1
USA,260000000,Chicago Atlantic Real Estate Finance,15
USA,260000000,Hovnanian Enterprises,45
USA,260000000,Full House Resorts,8
USA,260000000,LiveVox,3
India,260000000,Honda Siel Power Products,26
USA,260000000,Dakota Gold,4
USA,260000000,G1 Therapeutics,5
India,260000000,Sequent Scientific,1
USA,260000000,Workhorse Group,2
Canada,260000000,Nouveau Monde Graphite,5
USA,260000000,F45 Training,3
USA,260000000,Holley,2
USA,260000000,Overseas Shipholding Group,3
Canada,260000000,enCore Energy,2
USA,260000000,Noodles & Company,6
USA,260000000,DHI Group,5
USA,260000000,Kimball International,7
Austria,250000000,Addiko Bank,13
USA,250000000,First Western Financial,27
USA,250000000,Landec,9
USA,250000000,Stellus Capital,13
South Africa,250000000,Lesaka Technologies,4
China,250000000,GigaCloud Technology,6
USA,250000000,SKYX Platforms,3
Canada,250000000,OrganiGram Holdings,1
USA,250000000,First Guaranty Bancshares,24
USA,250000000,Tactile Medical,13
India,250000000,Somany Ceramics,6
India,250000000,Puravankara,1
USA,250000000,Eastman Kodak Company,3
France,250000000,Nacon,3
USA,250000000,tinyBuild,1
India,250000000,Time Technoplast,1
USA,250000000,GrowGeneration,4
Netherlands,250000000,ProQR,4
India,250000000,Accelya,17
India,250000000,RattanIndia Power,0
India,250000000,Gulf Oil Lubricants,5
USA,250000000,American Public Education,13
Peru,250000000,Aenza,3
USA,250000000,XOMA,22
USA,250000000,Pure Cycle (water),11
USA,250000000,Third Coast Bancshares,19
USA,250000000,Groupon,8
USA,250000000,Eargo,1
USA,250000000,LianBio,2
USA,250000000,Radiant Logistics,5
India,250000000,Jagran Prakashan,1
USA,250000000,Actinium Pharmaceuticals,10
USA,250000000,Upland Software,8
USA,250000000,HireQuest,17
Sweden,250000000,Enad Global 7,3
India,250000000,Gati,2
Canada,250000000,Uranium Royalty,2
USA,250000000,Kaltura,2
India,250000000,MSTC Limited,4
USA,250000000,Alpine Income Property Trust,19
China,240000000,Zengame Technology,0
India,240000000,VA Tech Wabag,4
China,240000000,Homeland Interactive Technology,0
Mexico,240000000,Betterware de Mexico,7
USA,240000000,Focus Universal,6
Canada,240000000,TransGlobe Energy,4
USA,240000000,Solo Brands,4
USA,240000000,Parke Bancorp,21
USA,240000000,Oil-Dri Corporation Of America,35
India,240000000,Cantabil Retail India,15
USA,240000000,Orrstown Financial Services,23
Austria,240000000,Fabasoft,22
India,240000000,Sundaram Finance,1
USA,240000000,BayCom (United Business Bank),19
USA,240000000,Central Valley Community Bancorp,21
USA,240000000,Immersion Corporation,8
USA,240000000,Blade Air Mobility,3
USA,240000000,SEACOR Marine,9
USA,240000000,Motorcar Parts of America,13
India,240000000,Subros,4
USA,240000000,Southern States Bancshares,28
India,240000000,Apollo Pipes,6
USA,240000000,Ocwen,32
India,240000000,Vadilal Industries,34
India,240000000,Hindustan Sanitaryware & Industries,4
USA,240000000,Willdan Group,18
USA,240000000,Vuzix,4
India,240000000,Hyderabad Industries Limited,32
USA,240000000,Vicarious Surgical,2
USA,240000000,Acrivon Therapeutics,12
USA,240000000,Bank7,27
USA,240000000,Ponce Financial Group,10
USA,240000000,Backblaze,7
India,240000000,MM Forgings,10
USA,240000000,Aytu BioScience,4
USA,240000000,Quantum-Si,2
India,240000000,Force Motors,18
Thailand,230000000,Asiasoft,0
USA,230000000,TrueCar,3
USA,230000000,Quad,5
USA,230000000,Markforged,1
USA,230000000,Skillsoft,1
India,230000000,NACL Industries,1
India,230000000,Vst Tillers Tractors,28
Russia,230000000,Cian,3
USA,230000000,Emerald Holding,4
USA,230000000,Urban One,5
USA,230000000,The Container Store,5
Canada,230000000,IsoEnergy,2
USA,230000000,Commercial Vehicle Group (CVG),7
Israel,230000000,Cognyte Software,3
USA,230000000,Humacyte,2
France,230000000,Eurobio Scientific,21
USA,230000000,Atlas Technical Consultants,6
USA,230000000,Information Services Group,5
USA,230000000,Rent the Runway,4
Switzerland,230000000,Molecular Partners,6
USA,230000000,Brightcove,6
India,230000000,Jain Irrigation Systems,0
USA,230000000,908 Devices,7
USA,230000000,AirSculpt Technologies,4
USA,230000000,ZimVie,9
Israel,230000000,Alpha Tau Medical,3
India,230000000,Filatex India,1
USA,230000000,TELA Bio,12
USA,230000000,Marinus Pharmaceuticals,5
USA,220000000,Homepoint,2
USA,220000000,Semler Scientific,34
USA,220000000,Zomedica Pharmaceuticals,0
USA,220000000,First Internet Bancorp,25
USA,220000000,AMMO,2
USA,220000000,Territorial Bancorp,25
USA,220000000,Annexon,5
USA,220000000,Rallybio,6
USA,220000000,HF Foods Group,4
India,220000000,Texmaco Rail & Engineering,1
USA,220000000,Codorus Valley Bancorp,24
Japan,220000000,Maruzen,14
Hong Kong,220000000,Prenetics,2
USA,220000000,Nerdy,2
USA,220000000,Absci,2
India,220000000,Vidhi Specialty Food,4
USA,220000000,Lineage Cell Therapeutics,1
Cayman Islands,220000000,Consolidated Water,15
USA,220000000,ORIC Pharmaceuticals,6
USA,220000000,Weyco Group,23
Canada,220000000,TMC the metals company,1
Israel,220000000,Caesarstone,6
Poland,220000000,Ten Square Games,30
Japan,220000000,Akatsuki Inc,16
USA,220000000,Community Financial Corporation,39
USA,220000000,CompX International,18
USA,220000000,Nautilus Biotechnology,2
South Africa,220000000,Absa Bank,49
USA,220000000,RGC Resources,23
USA,220000000,Alto Ingredients,3
India,220000000,Gallantt Ispat,1
USA,220000000,Century Casinos,7
Israel,220000000,Arbe Robotics,4
Australia,220000000,Appen,2
Italy,220000000,GEOX,1
USA,220000000,Bankwell Financial Group,29
USA,220000000,Prelude Therapeutics,5
Hong Kong,220000000,Troops,2
India,220000000,Alembic Limited,1
USA,210000000,Limoneira,12
USA,210000000,Vaxxinity,2
USA,210000000,Hooker Furniture,19
USA,210000000,Middlefield Banc,28
USA,210000000,Skillz,1
USA,210000000,Greenhill,12
USA,210000000,Landsea Homes,5
India,210000000,Hindustan Oil Exploration Company,2
USA,210000000,scPharmaceuticals,6
India,210000000,CARE's Ratings,7
Sweden,210000000,Nordic Paper,3
Canada,210000000,Vizsla Silver,1
USA,210000000,Rigel Pharmaceuticals,1
USA,210000000,Voxx International,9
USA,210000000,ESSA Bancorp,21
USA,210000000,Plumas Bancorp,37
USA,210000000,Investar Holding,22
Canada,210000000,EMX Royalty,2
USA,210000000,Ames National Corp.,24
USA,210000000,Acumen Pharmaceuticals,5
USA,210000000,Portman Ridge,22
India,210000000,Sanghi Industries,1
USA,210000000,Conn's,9
UK,210000000,Babylon Holdings,9
Japan,210000000,gumi,7
India,210000000,Shalby,2
USA,210000000,The Joint Corp.,15
USA,210000000,Western New England Bancorp,10
USA,210000000,SoundHound AI,1
USA,210000000,Evans Bancorp,38
India,210000000,Tide Water Oil,12
USA,210000000,AXT Inc,5
USA,210000000,Assertio Therapeutics,4
Israel,210000000,Ellomay Capital,16
USA,210000000,Matrix Service,8
USA,200000000,BlackSky Technology,2
Brazil,200000000,Méliuz,0
India,200000000,Federal-Mogul Goetze,4
USA,200000000,Duluth Holdings,6
USA,200000000,Y-mAbs Therapeutics,5
India,200000000,Greenply,2
USA,200000000,Gossamer Bio,2
Japan,200000000,FuRyu,8
USA,200000000,Innovid,2
Austria,200000000,UBM Development,28
USA,200000000,Tupperware Brands,5
Canada,200000000,VersaBank,8
USA,200000000,Rocky Brands,28
USA,200000000,The ONE Group Hospitality,6
USA,200000000,Fiesta Restaurant Group,8
USA,200000000,1stdibs.Com,5
USA,200000000,Cato Fashion,10
Israel,200000000,Kamada,5
USA,200000000,C&F Financial Corporation,59
USA,200000000,LCNB,18
USA,200000000,Lordstown Motors,1
China,200000000,Kandi Technologies Group,3
USA,200000000,Big 5 Sporting Goods,9
India,200000000,Tamil Nadu Newsprint and Papers Limited,3
USA,200000000,Asure Software,10
USA,190000000,MainStreet Bancshares,27
USA,190000000,Planet13,1
USA,190000000,Quipt Home Medical,6
USA,190000000,Savara Pharmaceuticals,2
USA,190000000,AgileThought,4
USA,190000000,AN2 Therapeutics,10
USA,190000000,Terran Orbital,1
USA,190000000,KVH Industries,10
USA,190000000,Alpine Summit Energy Partners,5
USA,190000000,Fathom Digital Manufacturing,1
USA,190000000,Thorne HealthTech,4
USA,190000000,Accuray,2
USA,190000000,Rite Aid,3
China,190000000,So-Young International,2
USA,190000000,22nd Century Group,1
USA,190000000,Cepton,1
USA,190000000,Hill International,3
USA,190000000,Cooper Standard,11
Japan,190000000,"PLAID,Inc.",5
India,190000000,Southern Petrochemical Industries Corp,1
USA,190000000,Faraday Future,0
USA,190000000,Penns Woods Bancorp,27
USA,190000000,PlayAGS,5
Canada,190000000,Kingsway Financial Services,8
India,190000000,I.g. Petrochemicals,6
Bermuda,190000000,Maiden Holdings,2
Finland,190000000,Kamux,5
USA,190000000,Limestone Bancorp,25
USA,190000000,Virginia National Bankshares,36
USA,190000000,Jakks Pacific,20
India,190000000,Aptech,5
USA,190000000,Cipher Mining,1
India,190000000,Kingfa Science & Technology,16
USA,190000000,Cormedix,5
India,180000000,Dhampur Sugar Mills,3
India,180000000,GTPL Hathway,2
USA,180000000,UroGen Pharma,8
USA,180000000,InfuSystem,9
USA,180000000,Vintage Wine Estates,3
India,180000000,Lumax Industries,20
USA,180000000,WM Technology,1
Hong Kong,180000000,Digital Domain,0
USA,180000000,Selecta Biosciences,1
India,180000000,Mahanagar Telephone Nigam,0
Japan,180000000,Bank of Innovation,47
USA,180000000,Velodyne Lidar,1
India,180000000,Nelco,8
USA,180000000,"View, Inc.",1
USA,180000000,Veritone,5
India,180000000,GTL Infrastructure,0
India,180000000,MPS Limited,11
Sweden,180000000,Rottneros,1
Sweden,180000000,Tethys Oil,6
Canada,180000000,ReconAfrica,1
India,180000000,Cigniti Technologies,7
India,180000000,Shankara Building,8
USA,180000000,INNOVATE Corp.,2
India,180000000,Indorama Synthetics,1
Canada,180000000,Hut 8 Mining,1
India,180000000,Hester Biosciences,22
India,180000000,Huhtamaki India,2
USA,180000000,Porch Group,2
USA,180000000,Peoples Bancorp of North Carolina,32
USA,180000000,Alico,24
USA,180000000,Beyond Air,6
USA,180000000,Invivyd,2
USA,180000000,CSI Compressco,1
Switzerland,180000000,AC Immune,2
USA,180000000,KLX Energy Services,15
China,170000000,Yiren Digital,2
Germany,170000000,Affimed,1
USA,170000000,Great Ajax,8
Japan,170000000,Drecom,6
India,170000000,Wendt India,89
India,170000000,Excel Industries,14
India,170000000,Ashiana Housing,2
India,170000000,Indian Metals & Ferro Alloys,3
France,170000000,Olympique Lyonnais Groupe,3
USA,170000000,Summit Midstream,17
Japan,170000000,UNITED,9
Australia,170000000,Immutep,2
Israel,170000000,InterCure,4
Israel,170000000,Ceragon Networks,2
USA,170000000,Hurco Companies,27
USA,170000000,FingerMotion,4
USA,170000000,Ouster,1
USA,170000000,Danimer Scientific,2
India,170000000,KCP Limited,1
USA,170000000,Applied Blockchain,2
India,170000000,Repco Home Finance,3
USA,170000000,Battalion Oil,11
India,170000000,INEOS Styrolution,10
USA,170000000,Berkeley Lights,3
USA,170000000,CalAmp,5
USA,170000000,a.k.a. Brands,1
USA,170000000,Alaunos Therapeutics,1
USA,170000000,Silvercrest Asset Management Group,18
Australia,170000000,Incannex Healthcare,3
China,170000000,China Automotive Systems,6
USA,170000000,William Penn Bancorp,12
USA,170000000,Acacia Research,4
USA,170000000,Cadiz,3
USA,170000000,Avita Medical,7
Australia,170000000,Bannerman Energy,1
USA,170000000,NGL Energy Partners,1
India,170000000,Oriental Aromatics,5
Taiwan,170000000,Softstar Entertainment,2
Australia,170000000,PlaySide Studios,0
USA,170000000,Third Harmonic Bio,4
UK,160000000,Real Good Food plc,7
USA,160000000,Nature's Sunshine Products,9
India,160000000,Wheels India,7
Canada,160000000,Platinum Group Metals,2
USA,160000000,Liberty TripAdvisor Holdings,1
USA,160000000,Lifetime Brands,8
USA,160000000,Intevac,7
Canada,160000000,Andrew Peller,4
India,160000000,Sandhar,3
China,160000000,BAIOO Family Interactive,0
USA,160000000,Genius Brands,1
USA,160000000,Biodesix,2
UK,160000000,AFC Energy,0
Sweden,160000000,G5 Entertainment,20
USA,160000000,CytomX Therapeutics,3
Japan,160000000,AlphaPolis,17
China,160000000,Nam Tai Property,4
India,160000000,RPG Life Sciences,10
Indonesia,160000000,Nusantara Pelabuhan Handal,0
USA,160000000,ShiftPixy,17
USA,160000000,Spok Holdings,8
USA,160000000,XL Fleet,1
USA,160000000,KalVista Pharmaceuticals,7
USA,160000000,Akoustis Technologies,3
USA,160000000,Oxford Square Capital,3
USA,160000000,The Beachbody Company,1
USA,160000000,Pear Therapeutics,1
USA,160000000,Riverview Bancorp,8
USA,160000000,BG Staffing,15
USA,160000000,Identiv,7
USA,160000000,Whole Earth Brands,4
USA,160000000,Lantronix,4
USA,160000000,Merrimack Pharmaceuticals,12
India,160000000,Sasken Technologies,11
USA,150000000,Angel Oak REIT,6
USA,150000000,StarTek,4
USA,150000000,SmileDirectClub,0
USA,150000000,GreenLight Biosciences,1
USA,150000000,Bassett Furniture,17
Germany,150000000,Mister Spex,5
USA,150000000,Unifi,9
USA,150000000,LL Flooring,5
USA,150000000,KemPharm,5
Malaysia,150000000,Kossan Rubber Industries,0
France,150000000,Sequans Communications,3
USA,150000000,Gencor Industries,11
USA,150000000,Stratus Properties,19
USA,150000000,Potbelly Corporation,5
USA,150000000,First Northwest Bancorp,16
USA,150000000,AgroFresh,3
Israel,150000000,RADCOM,11
India,150000000,Yatra,2
USA,150000000,Ashford Hospitality Trust,4
India,150000000,Omaxe,1
Canada,150000000,Alithya Group,2
USA,150000000,Cardlytics,5
India,150000000,Igarashi Motors India,5
USA,150000000,Vera Bradley,5
USA,150000000,Aveanna Healthcare,1
USA,150000000,Richmond Mutual Bancorporation,13
USA,150000000,Escalade Sports,11
India,150000000,Rane Holdings,11
USA,150000000,eHealth,6
USA,150000000,Bed Bath & Beyond,1
USA,150000000,The Arena Group,8
USA,150000000,Hawthorn Bancshares,23
China,150000000,Yunji,1
India,150000000,Kitex Garments,2
Ireland,150000000,ADS-TEC Energy,3
Canada,150000000,HIVE Blockchain Technologies,2
USA,150000000,Vera Therapeutics,5
Poland,150000000,Pkp Cargo,3
USA,150000000,Precision BioSciences,1
USA,150000000,CleanSpark,2
USA,150000000,ProPhase Labs,9
Canada,150000000,Westport Fuel Systems,1
USA,150000000,Sunlight Financial,1
Taiwan,150000000,X-Legend Entertainment,1
USA,140000000,MISTRAS Group,5
USA,140000000,ECB Bancorp,16
Turkey,140000000,İşbir Holding,5
Canada,140000000,Zentek,1
India,140000000,Kuantum Papers,2
USA,140000000,BBX Capital Corporation,9
USA,140000000,Atomera,6
USA,140000000,GlycoMimetics,3
India,140000000,Skipper Limited,1
UK,140000000,Cazoo,0
USA,140000000,Iteris,3
USA,140000000,JOANN,4
