"Founded","Top Competitor","Employees","CEO","Name"
Founded: 1983,Freeport-McMoRan Inc.,"Employees: 20,000",CEO: Mr. Philip Kelvin Rodda Pascall,First Quantum Minerals Ltd.
"",John Deere,"Employees: 43,293","",Kubota Corp
"",Verizon,"Employees: 21,975","CEO: Mr. Ralph Tendai Mupita B.Sc., M.B.A.",MTN Group Ltd
Founded: 1983,Nvidia,"Employees: 7,100","","Maxim Integrated Products, Inc."
Founded: 1985,UWM Holdings Corporation Class,"Employees: 26,000",CEO: Mr. Jay D. Farner,"Rocket Companies, Inc."
"",NextEra Energy,"Employees: 9,095",CEO: Mr. David Gerard Hutchens,Fortis Inc.
"",Linde,"","",Formosa Plastics Corp
"",Disney,"",CEO: Mr. Gregory B. Maffei,Liberty Broadband Corporation
"",Nvidia,"Employees: 19,500","",United Microelectronics Corporation
Founded: October 1989,Keyence,"Employees: 18,700",CEO: Mr. Clifton Albert Pemble,Garmin Ltd.
Founded: 2005,"Marriott International, Inc.","Employees: 18,352","",Huazhu Group Limited
Founded: 1972,Booking Holdings Inc.,"Employees: 40,000",CEO: Mr. Arnold W. Donald,Carnival Corporation & plc
"",John Deere,"Employees: 24,586","",Sany Heavy Industry Co. Ltd
"Founded: January 1, 2019",Kuaishou Technology,"Employees: 9,000",CEO: Mr. Lachlan Keith Murdoch,Fox Corporation
"",Archer-Daniels-Midland Company,"Employees: 52,809","",Wens Foodstuff Group Co. Ltd
"",JPMorgan,"Employees: 124,089",CEO: Mr. Frederic Oudea,Société Générale SA
"",EssilorLuxottica SA,"Employees: 26,482",CEO: Mr. Shinjiro Sato,Terumo Corp
"",Morgan Stanley,"Employees: 9,372",CEO: Mr. Zhaohui Huang,China International Capital Corp Ltd
Founded: 2012,"AvalonBay Communities, Inc.","Employees: 1,240",CEO: Mr. Dallas B. Tanner,Invitation Homes Inc.
"",Novo Nordisk,"",CEO: Mr. Pablo Gerardo Legorreta,Royalty Pharma plc
"",EssilorLuxottica SA,"Employees: 31,653",CEO: Mr. Yasuo Takeuchi,Olympus Corp
Founded: October 1899,Hennes & Mauritz AB,"Employees: 27,200",CEO: Mr. Steven E. Rendle,V.F. Corporation
Founded: 1955,Honeywell,"Employees: 25,000",CEO: Mr. Richard Joseph Tobin,Dover Corporation
"Founded: June 4, 1920",NextEra Energy,"Employees: 5,607",CEO: Mr. Vincent Sorgi,PPL Corporation
"",Shenzhou International Group Holdings Ltd,"Employees: 29,522","","Hengli Petrochemical Co.,Ltd."
"",Novo Nordisk,"Employees: 1,212",CEO: Dr. Jan G.J. van de Winkel,Genmab A/S
"",Nutrien Ltd.,"",CEO: Mr. Abdulrahman Ahmed Shamsaddin,SABIC Agri-Nutrients Company
"",Anheuser-Busch InBev SA/NV,"Employees: 82,257","",Heineken Holding N.V.
"",Union Pacific,"Employees: 71,973",CEO: Mr. Yuji Fukasawa,East Japan Railway Company
"Founded: June 11th, 1968",Saudi Basic Industries Corp,"Employees: 6,081","",Sociedad Química y Minera de Chile SA
"",Thermo Fisher Scientific,"Employees: 57,992",CEO: Dr. Gilles G. Martin Ph.D.,Eurofins Scientific SE
"",Apple,"Employees: 240,786",CEO: Mr. Yuki Kusumi,Panasonic Corp
"",Novo Nordisk,"Employees: 8,600",CEO: Mr. Jean-Christophe Tellier,UCB SA
"",AP Moller - Maersk A-S,"Employees: 14,068",CEO: Mr. Jun Yan,Shanghai International Port
"Founded: November 1, 2015",Cisco,"Employees: 60,400",CEO: Mr. Antonio Fabio Neri,Hewlett Packard Enterprise Company
"Founded: February 19, 1906",Foshan Haitian Flavouring and Food Company Ltd,"Employees: 31,000",CEO: Mr. Steven A. Cahillane,Kellogg Company
"",Chubb Limited,"Employees: 171,508","",PICC Property and Casualty Company Ltd
"",JPMorgan,"",CEO: Mr. Jose Marcos Ramirez Miguel,Grupo Financiero Banorte SAB de CV
"",John Deere,"Employees: 61,564",CEO: Mr. Hiroyuki Ogawa,Komatsu Ltd
"","Naturgy Energy Group, SA","Employees: 55,302","",The Hong Kong and China Gas Company Ltd
"",Coca-Cola,"Employees: 22,000",CEO: Mr. Damian Paul Gammell,Coca-Cola Europacific Partners plc
Founded: 1971,"AvalonBay Communities, Inc.","Employees: 1,739",CEO: Mr. Michael J. Schall CPA,"Essex Property Trust, Inc."
"",Linde,"Employees: 2,646",CEO: Ms. Magdalena Martullo-Blocher,EMS-CHEMIE HOLDING AG
Founded: January 2009,Microsoft,"Employees: 5,030",CEO: Mr. Todd McKinnon,"Okta, Inc."
"",China Yangtze Power Co. Ltd,"Employees: 14,506","",China National Nuclear Power Co. Ltd
"",Jardine Strategic Holdings Limited,"Employees: 74,920",CEO: Mr. Masayuki Hyodo,Sumitomo Corp
Founded: 1945,Tesla,"Employees: 75,278",CEO: Mr. Thierry Yves Henri Bollore,Tata Motors Limited
"",JPMorgan,"Employees: 84,597",CEO: Mr. Fausto de Andrade Ribeiro,Banco do Brasil SA
"",V.F. Corporation,"Employees: 155,000","",Hennes & Mauritz AB
Founded: 1952,Abbott,"Employees: 7,900",CEO: Mr. Norman D. Schwartz,"Bio-Rad Laboratories, Inc."
"",IHS Markit Ltd.,"Employees: 420,000",CEO: Mr. Daniel Julien,Teleperformance
Founded: 1890,Anheuser-Busch InBev SA/NV,"Employees: 320,808",CEO: Mr. Alfonso Garza Garza,"Fomento Económico Mexicano, S.A.B. de C.V."
"",JPMorgan,"Employees: 18,442",CEO: Mr. Stephen D. Steinour,"Huntington Bancshares, Inc."
"",ConocoPhillips,"Employees: 1,254","CEO: Mr. William B. Berry B.Sc., M.Sc.","Continental Resources, Inc."
"",Union Pacific,"Employees: 164,177","",CRRC Corp Ltd
Founded: 2002,Nvidia,"Employees: 11,000",CEO: Mr. Liam K. Griffin,"Skyworks Solutions, Inc."
Founded: May 2001,Morgan Stanley,"Employees: 3,000",CEO: Mr. Thiago Maffra,XP Inc.
"",Procter & Gamble,"Employees: 16,665",CEO: Mr. Takahisa Takahara,Unicharm Corp
"",UPS,"Employees: 22,536",CEO: Mr. Meisong Lai,ZTO Express (Cayman) Inc.
"","Daikin Industries,Ltd.","Employees: 11,149",CEO: Dr. Christian Buhl,Geberit AG
"",Tesla,"Employees: 66,947","",Toyota Industries Corp
"Founded: Cincinnati, Ohio, U.S 1950",Chubb Limited,"Employees: 5,166","CEO: Mr. Steven Justus Johnston C.F.A., CERA, CFA, FCAS, MAAA",Cincinnati Financial Corporation
Founded: 1946 ,Nutrien Ltd.,"Employees: 2,970",CEO: Mr. W. Anthony Will,"CF Industries Holdings, Inc."
"","Daikin Industries,Ltd.","Employees: 20,400",CEO: Mr. Gerteric Lindquist,NIBE Industrier AB
Founded: 2012,John Deere,"Employees: 71,895",CEO: Mr. Scott Wellington Wine,CNH Industrial N.V.
Founded: 1866,JPMorgan,"Employees: 18,442",CEO: Mr. Stephen D. Steinour,Huntington Bancshares Incorporated
Founded: 1972,Prologis,Employees: 340,CEO: Mr. James B. Connor,Duke Realty Corporation
"",McDonald's,"Employees: 5,700","",Restaurant Brands International Limited Partnership
Founded: 1997,Nvidia,"Employees: 2,773",CEO: Mr. Michael R. Hsing,"Monolithic Power Systems, Inc."
Founded: 1969,Cisco,"Employees: 9,800",CEO: Mr. Anders Gustafsson,Zebra Technologies Corporation
Founded: 1990,"O'Reilly Automotive, Inc.","Employees: 16,000",CEO: Mr. David C. Kimbell,"Ulta Beauty, Inc."
"",Ping An Insurance,"Employees: 64,823","","Dai-ichi Life Holdings, Inc."
"Founded: August 29, 1856",JPMorgan,"Employees: 17,115",CEO: Mr. Rene F. Jones CPA,M&T Bank Corporation
Founded: 1825,JPMorgan,"Employees: 17,654",CEO: Mr. Christopher Marrott Gorman,KeyCorp
Founded: 1960,Keyence,"Employees: 14,500",CEO: Dr. Robert Mehrabian,Teledyne Technologies Incorporated
"",S&P Global Inc.,"",CEO: Mr. Gilson Finkelsztain,"B3 S.A. - Brasil, Bolsa, Balcao"
"Founded: July 26, 2016",China Shenhua Energy Company Ltd,Employees: 936,CEO: Mr. Thomas E. Jorden,"Contura Energy, Inc."
"",Oriental Land Co. Ltd,"Employees: 12,244",CEO: Mr. Yozo Shimano,"Shimano, Inc."
Founded: 1925,Ping An Insurance,"Employees: 30,000",CEO: Mr. Robert Jeffrey Orr,Power Corporation of Canada
"Founded: August 10, 1961",UPS,"Employees: 33,045",CEO: Mr. John N. Roberts III,"J.B. Hunt Transport Services, Inc."
"",Mitsubishi Estate Co. Ltd,"Employees: 23,992",CEO: Mr. Masanobu Komoda,Mitsui Fudosan Co. Ltd
"",JPMorgan,"Employees: 4,156",CEO: Mr. Anthony William Cripps,The Saudi British Bank
"",IHS Markit Ltd.,"Employees: 96,216","",SGS SA
"",BHP,"Employees: 10,600","CEO: Mr. Donald R. Lindsay B.Sc. Honours, M.B.A",Teck Resources Limited
"","HCA Healthcare, Inc.","",CEO: Mr. Paulo Junqueira Moll,Rede D'Or São Luiz SA
"",Sea Limited,"Employees: 6,288",CEO: Mr. Owen Mahoney,NEXON Co. Ltd
Founded: 1958 ,EssilorLuxottica SA,"Employees: 12,000",CEO: Mr. Albert G. White III,"The Cooper Companies, Inc."
Founded: 1836,Ping An Insurance,"Employees: 10,046",CEO: Dr. Nigel David Wilson,Legal & General Group plc
Founded: 1971,JPMorgan,"Employees: 19,626",CEO: Mr. John M. Turner Jr.,Regions Financial Corporation
Founded: 2004,Newmont Corporation,Employees: 44,"CEO: Mr. Randy V. J. Smallwood P.Eng, P.Eng.",Wheaton Precious Metals Corp.
Founded: 2007,Salesforce,"Employees: 2,742",CEO: Mr. Henry L. Schuck,ZoomInfo Technologies Inc.
"Founded: December 4, 2019",Disney,"Employees: 22,965",CEO: Mr. Robert Marc Bakish,ViacomCBS Inc.
"",BHP,"Employees: 9,111","",China Northern Rare Earth
"Founded: November 1, 1979",HP Inc.,"Employees: 40,000",CEO: Dr. William David Mosley,Seagate Technology plc
"",Foshan Haitian Flavouring and Food Company Ltd,"Employees: 43,397",CEO: Mr. Minfang Lu,China Mengniu Dairy Co Ltd
Founded: 1859,Honeywell,"Employees: 16,000",CEO: Mr. Vicente Reynal,Ingersoll Rand Inc.
Founded: 1920,Prologis,Employees: 385,CEO: Mr. David John Rivers Sleath O.B.E.,SEGRO plc
Founded: 23 September 1997,Alphabet,"Employees: 18,004",CEO: Mr. Arkady Volozh,Yandex N.V.
Founded: 1989,Nvidia,"Employees: 19,500",CEO: Mr. Ganesh Moorthy,Microchip Technology Incorporated
Founded: June 2006,Salesforce,"Employees: 5,895",CEO: Ms. Yamini Rangan,"HubSpot, Inc."
Founded: 2000,Accenture,"Employees: 9,700",CEO: Mr. Ronald F. Clarke,"FLEETCOR Technologies, Inc."
Founded: 2016,Keyence,"Employees: 18,000",CEO: Mr. James A. Lico,Fortive Corporation
"",Salesforce,"Employees: 1,594",CEO: Mr. Adam Arash Foroughi,AppLovin Corp
Founded: 1997 ,Booking Holdings Inc.,"Employees: 84,900",CEO: Mr. Jason T. Liberty,Royal Caribbean Cruises Ltd.
"",Aramco,"Employees: 23,268",CEO: Mr. Josu Jon Imaz San Miguel Ph.D.,Repsol SA
"",Jardine Strategic Holdings Limited,"",CEO: Mr. Masumi Kakinoki,Marubeni Corp
"Founded: As Chartered Bank of India, Australia, and China on 29 December 1853",JPMorgan,"Employees: 81,770","",Standard Chartered plc
"",Oriental Land Co. Ltd,"Employees: 4,019",CEO: Mr. Ning Li,Li Ning Co Ltd
Founded: 1886,NextEra Energy,"Employees: 8,504",CEO: Mr. Garrick J. Rochow,CMS Energy Corporation
"",Abbott,"",CEO: Mr. Walter M. Rosebrough Jr.,STERIS Corp
"",Verizon,"",CEO: Mr. Somchai Lertsutiwong,Advanced Info Service PCL
"",Apple,"Employees: 78,490",CEO: Mr. Hideo Tanimoto,Kyocera Corp
"",Enbridge Inc.,"Employees: 2,349",CEO: Mr. J. Scott Burrows,Pembina Pipeline Corporation
Founded: 2 February 2016,Evolution Gaming Group AB,"Employees: 16,813",CEO: Mr. Jeremy Peter Jackson,Flutter Entertainment plc
"",Jardine Strategic Holdings Limited,"Employees: 19,463",CEO: Mr. Masayoshi Fujimoto,Sojitz Corp
Founded: 1970,"Digital Realty Trust, Inc.",Employees: 743,CEO: Mr. Owen David Thomas,"Boston Properties, Inc."
"Founded: September 12, 2003",Visa,"Employees: 18,000",CEO: Mr. Brian D. Doubles,Synchrony Financial
"",JPMorgan,"Employees: 3,280","",Alinma Bank
"",BlackRock,"Employees: 8,001",CEO: Mr. Johan Hjertonsson MBA,Investment AB Latour
"",Mitsui Fudosan Co. Ltd,"Employees: 9,982",CEO: Mr. Junichi Yoshida,Mitsubishi Estate Co. Ltd
"",Morgan Stanley,"Employees: 15,198","",Guotai Junan Securities Co. Ltd
"",Linde,"Employees: 27,318","",Nippon Paint Holdings Co. Ltd
Founded: 2012,Amazon,"Employees: 21,000",CEO: Mr. Ernest C. Garcia III,Carvana Co.
Founded: 1930,Chubb Limited,"Employees: 20,300",CEO: Mr. Thomas Sinnickson Gayner,Markel Corporation
Founded: 1939,"Marsh & McLennan Companies, Inc.","Employees: 12,023","CEO: Mr. J. Powell Brown C.P.C.U., CPCU","Brown & Brown, Inc."
"",Accenture,"Employees: 16,196",CEO: Mr. Shingo Konomoto,Nomura Research Institute Ltd
Founded: 1986,Las Vegas Sands Corp.,"Employees: 52,000",CEO: Mr. William Joseph Hornbuckle IV,MGM Resorts International
"",JPMorgan,"Employees: 9,594","",Mega Financial Holding Co. Ltd
